id,author,description,guid,to,likecount,link,pubdate,replycount,title,authorChannelUrl,
430,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgwS_xvpnupHkwKGvf14AaABAg.9Z9SwS7LDaD9ZIot0ulmX6","@WalkersJoin",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwS_xvpnupHkwKGvf14AaABAg.9Z9SwS7LDaD9ZIot0ulmX6","2022-03-08 01:36:22",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
431,"@mhlaclase178","Fantastic","UgwS_xvpnupHkwKGvf14AaABAg.9Z9SwS7LDaD9ax6J0y8F4W","@WalkersJoin",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwS_xvpnupHkwKGvf14AaABAg.9Z9SwS7LDaD9ax6J0y8F4W","2022-05-12 20:28:59",0,"Fantastic","http://www.youtube.com/channel/UCm48nexWJcfvsKhR_6t75dA",
432,"@gayanfernando9205","💙💯","UgwS_xvpnupHkwKGvf14AaABAg.9Z9SwS7LDaD9lPN0S1AXr7","@WalkersJoin",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwS_xvpnupHkwKGvf14AaABAg.9Z9SwS7LDaD9lPN0S1AXr7","2023-01-27 17:26:55",0,"💙💯","http://www.youtube.com/channel/UCdKAtq2QvUnfN5Q0wdmT6kA",
433,"@assassinskeming8031","Alan back❤","UgyDqR5oHVYfbfnq6i94AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyDqR5oHVYfbfnq6i94AaABAg","2022-03-04 09:47:04",0,"Alan back❤","http://www.youtube.com/channel/UCz0okrFoZewHtH3vrw2ShyQ",
434,"@sawerakhan3279","👍","Ugxb1jjf_RyzK0OrnXd4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxb1jjf_RyzK0OrnXd4AaABAg","2022-03-04 09:21:00",0,"👍","http://www.youtube.com/channel/UCva_pM2lvavegmF_LZU84Bw",
435,"@chloeandthehobbyhorses","Alan is just amazing! He\'s a true legend!❤🎶","UgzEVcmBoy118UXN7Pl4AaABAg","",135,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzEVcmBoy118UXN7Pl4AaABAg","2022-03-04 09:17:00",4,"Alan is just amazing! He\'s a true legend!❤🎶","http://www.youtube.com/channel/UC7xU-EVm0ZC3MXyxoevTh5A",
436,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgzEVcmBoy118UXN7Pl4AaABAg.9Z9LQI2fBan9ZIop0FPMRk","@chloeandthehobbyhorses",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzEVcmBoy118UXN7Pl4AaABAg.9Z9LQI2fBan9ZIop0FPMRk","2022-03-08 01:35:49",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
437,"@user-og3fe4ii9l","❤♥️","UgzEVcmBoy118UXN7Pl4AaABAg.9Z9LQI2fBan9_GKw9b3oSA","@chloeandthehobbyhorses",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzEVcmBoy118UXN7Pl4AaABAg.9Z9LQI2fBan9_GKw9b3oSA","2022-03-31 23:58:50",0,"❤♥️","http://www.youtube.com/channel/UChzhCYk0ZrwSZRIuV3akRKA",
438,"@divyasookan2260","Yes","UgzEVcmBoy118UXN7Pl4AaABAg.9Z9LQI2fBan9dOlp1yRd6k","@chloeandthehobbyhorses",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzEVcmBoy118UXN7Pl4AaABAg.9Z9LQI2fBan9dOlp1yRd6k","2022-07-12 16:42:01",0,"Yes","http://www.youtube.com/channel/UCfiJQI0FD-njDyg6TCdz6tw",
439,"@lolekelo4214","@@user-og3fe4ii9l fikddkx","UgzEVcmBoy118UXN7Pl4AaABAg.9Z9LQI2fBan9hcoybjLjt5","@chloeandthehobbyhorses",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzEVcmBoy118UXN7Pl4AaABAg.9Z9LQI2fBan9hcoybjLjt5","2022-10-25 23:03:44",0,"@@user-og3fe4ii9l fikddkx","http://www.youtube.com/channel/UCgPaNO4LEqylNu_BssLVKOQ",
440,"@-justagirlwholikesfnaf-1553","He just posted hello world","Ugy3j9mH4mKl-4KpACF4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy3j9mH4mKl-4KpACF4AaABAg","2022-03-04 09:08:00",0,"He just posted hello world","http://www.youtube.com/channel/UCdVqxmnbG_twIS6gbI95dcw",
441,"@saltbjorn","Back to the original","Ugw3H8Cpg_DTuTPQhgl4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw3H8Cpg_DTuTPQhgl4AaABAg","2022-03-04 08:30:23",0,"Back to the original","http://www.youtube.com/channel/UC9P-iizuNNLD5BR48vwMh2Q",
442,"@kavisavarna1001","Alan never disappoints us...never","Ugx7ShMrB7lXeIIafqd4AaABAg","",339,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx7ShMrB7lXeIIafqd4AaABAg","2022-03-04 08:25:06",11,"Alan never disappoints us...never","http://www.youtube.com/channel/UCgQaoEXPKKyckcnov-nrXYQ",
443,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","Ugx7ShMrB7lXeIIafqd4AaABAg.9Z9FU6wwxzf9Z9TlamKFV9","@kavisavarna1001",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx7ShMrB7lXeIIafqd4AaABAg.9Z9FU6wwxzf9Z9TlamKFV9","2022-03-04 10:29:57",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
444,"@sonnguyenviet3490","aw so nice","Ugx7ShMrB7lXeIIafqd4AaABAg.9Z9FU6wwxzf9Z9UbJMMYoa","@kavisavarna1001",7,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx7ShMrB7lXeIIafqd4AaABAg.9Z9FU6wwxzf9Z9UbJMMYoa","2022-03-04 10:37:17",0,"aw so nice","http://www.youtube.com/channel/UC8HDIxKLE_zMBPkstbGdqZg",
445,"@NateAtrocity","He really never does, absolutely the best song artist there is.","Ugx7ShMrB7lXeIIafqd4AaABAg.9Z9FU6wwxzf9_4pkG7XjnX","@kavisavarna1001",12,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx7ShMrB7lXeIIafqd4AaABAg.9Z9FU6wwxzf9_4pkG7XjnX","2022-03-27 12:45:56",0,"He really never does, absolutely the best song artist there is.","http://www.youtube.com/channel/UCkeks0Ha9eqDODzqYDbYfzw",
446,"@mariksusngi203","@@NateAtrocity 0","Ugx7ShMrB7lXeIIafqd4AaABAg.9Z9FU6wwxzf9_uP1IRY5yP","@kavisavarna1001",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx7ShMrB7lXeIIafqd4AaABAg.9Z9FU6wwxzf9_uP1IRY5yP","2022-04-16 22:43:29",0,"@@NateAtrocity 0","http://www.youtube.com/channel/UCVDyXiykpulbc6MnLohGkDg",
447,"@josh-rz5oo","🗿🗿🗿","Ugx7ShMrB7lXeIIafqd4AaABAg.9Z9FU6wwxzf9a6wjHcEyRj","@kavisavarna1001",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx7ShMrB7lXeIIafqd4AaABAg.9Z9FU6wwxzf9a6wjHcEyRj","2022-04-22 04:56:51",0,"🗿🗿🗿","http://www.youtube.com/channel/UCSCj-t1aS9MDIBjgS00OqRg",
448,"@farahalbauity1040","LET\'S GOOOOOOOOOOOO ALAN WALKER 🔥🔥🔥🔥🔥🤩🤩🤩","UgxIMOviiBepu_7IOM94AaABAg","",4,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxIMOviiBepu_7IOM94AaABAg","2022-03-04 08:17:47",0,"LET\'S GOOOOOOOOOOOO ALAN WALKER 🔥🔥🔥🔥🔥🤩🤩🤩","http://www.youtube.com/channel/UCzJWm-WUTuU724DQop_0BGQ",
449,"@falconfifer8142","😤😤😤😠😠😠😠😤😤","Ugwo2u0ZXdU1yMm6ic14AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugwo2u0ZXdU1yMm6ic14AaABAg","2022-03-04 07:57:17",0,"😤😤😤😠😠😠😠😤😤","http://www.youtube.com/channel/UCZfRiq5PB7C7_PdQ0KlYQlw",
450,"@ayanocybergod","Thanks for this video, u make good mood for me, love it!✌️","UgyyyykL52PuD3FQuo94AaABAg","",11,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyyyykL52PuD3FQuo94AaABAg","2022-03-04 07:50:17",1,"Thanks for this video, u make good mood for me, love it!✌️","http://www.youtube.com/channel/UCV-0XNmxEjSbA5OB2bdGP2g",
451,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgyyyykL52PuD3FQuo94AaABAg.9Z9BV7AKNto9ZIovKFPBOR","@ayanocybergod",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyyyykL52PuD3FQuo94AaABAg.9Z9BV7AKNto9ZIovKFPBOR","2022-03-08 01:36:41",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
452,"@thedeeprot","💥💥💥","UgzoE33Uos3LigJf_9d4AaABAg","",6,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzoE33Uos3LigJf_9d4AaABAg","2022-03-04 07:28:10",2,"💥💥💥","http://www.youtube.com/channel/UCTOFODoILyXvkRdXtmepffA",
453,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgzoE33Uos3LigJf_9d4AaABAg.9Z98yAIMglC9Z9TqbbH1YQ","@thedeeprot",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzoE33Uos3LigJf_9d4AaABAg.9Z98yAIMglC9Z9TqbbH1YQ","2022-03-04 10:30:38",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
454,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgzoE33Uos3LigJf_9d4AaABAg.9Z98yAIMglC9ZIosDRjtfX","@thedeeprot",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzoE33Uos3LigJf_9d4AaABAg.9Z98yAIMglC9ZIosDRjtfX","2022-03-08 01:36:15",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
455,"@islamicspiritualnuggets3296","Hello music goodbye world","UgzmMSFVn9Z1mafv0o14AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzmMSFVn9Z1mafv0o14AaABAg","2022-03-04 07:26:03",0,"Hello music goodbye world","http://www.youtube.com/channel/UC_b81AYyY9QjRrVPZhLd1cg",
456,"@sexxxybablubgmi8298","Wow nice like 👍","UgwY2SeJAIA4WmmJFB54AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwY2SeJAIA4WmmJFB54AaABAg","2022-03-04 07:25:15",1,"Wow nice like 👍","http://www.youtube.com/channel/UCellZIDu7cmEq-P4dJISEWQ",
457,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgwY2SeJAIA4WmmJFB54AaABAg.9Z98cnlnkpC9Z9TwISqgMg","@sexxxybablubgmi8298",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwY2SeJAIA4WmmJFB54AaABAg.9Z98cnlnkpC9Z9TwISqgMg","2022-03-04 10:31:25",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
458,"@princess-ct4jg","Programadores iniciantes são tipo:","Ugytc2dUu2Gj-4JaHqF4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugytc2dUu2Gj-4JaHqF4AaABAg","2022-03-04 07:08:11",0,"Programadores iniciantes são tipo:","http://www.youtube.com/channel/UC-mBhGbj0VdZaZ1jwSPQ-AA",
459,"@SileyChan","Why late, many channel already release, but it\'s different hmmm 😶","UgxlGnZ0XpMCZ6fYfcR4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxlGnZ0XpMCZ6fYfcR4AaABAg","2022-03-04 05:51:37",9,"Why late, many channel already release, but it\'s different hmmm 😶","http://www.youtube.com/channel/UC3kBCbxz9gNpWKrnzGm0ntg",
460,"@arqamkhan19","It\'s released yesterday originally The song others channel were uploading was live version at NIO.","UgxlGnZ0XpMCZ6fYfcR4AaABAg.9Z8yv40mOsu9Z93lK7CvSs","@SileyChan",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxlGnZ0XpMCZ6fYfcR4AaABAg.9Z8yv40mOsu9Z93lK7CvSs","2022-03-04 06:42:43",0,"It\'s released yesterday originally The song others channel were uploading was live version at NIO.","http://www.youtube.com/channel/UCUxw8e_zN2uSvMahwn5Ebww",
461,"@SileyChan","@@arqamkhan19 oh I see, but I think hello world Alan Walker that released on Albert Vishi is better","UgxlGnZ0XpMCZ6fYfcR4AaABAg.9Z8yv40mOsu9Z983ypIlc8","@SileyChan",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxlGnZ0XpMCZ6fYfcR4AaABAg.9Z8yv40mOsu9Z983ypIlc8","2022-03-04 07:20:21",0,"@@arqamkhan19 oh I see, but I think hello world Alan Walker that released on Albert Vishi is better","http://www.youtube.com/channel/UC3kBCbxz9gNpWKrnzGm0ntg",
462,"@SubtleArtOfLiving","@@SileyChan this one is better","UgxlGnZ0XpMCZ6fYfcR4AaABAg.9Z8yv40mOsu9Z98HosTthL","@SileyChan",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxlGnZ0XpMCZ6fYfcR4AaABAg.9Z8yv40mOsu9Z98HosTthL","2022-03-04 07:22:15",0,"@@SileyChan this one is better","http://www.youtube.com/channel/UCKK-LizB7AVf8JhkM5toHuQ",
463,"@arqamkhan19","@@SileyChan that was live one And this one have more melodies.chords and background soul music","UgxlGnZ0XpMCZ6fYfcR4AaABAg.9Z8yv40mOsu9Z98uMossrk","@SileyChan",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxlGnZ0XpMCZ6fYfcR4AaABAg.9Z8yv40mOsu9Z98uMossrk","2022-03-04 07:27:39",0,"@@SileyChan that was live one And this one have more melodies.chords and background soul music","http://www.youtube.com/channel/UCUxw8e_zN2uSvMahwn5Ebww",
464,"@SileyChan","@@SubtleArtOfLiving we have different opinions. So don\'t force me","UgxlGnZ0XpMCZ6fYfcR4AaABAg.9Z8yv40mOsu9Z98ym8ZWBm","@SileyChan",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxlGnZ0XpMCZ6fYfcR4AaABAg.9Z8yv40mOsu9Z98ym8ZWBm","2022-03-04 07:28:15",0,"@@SubtleArtOfLiving we have different opinions. So don\'t force me","http://www.youtube.com/channel/UC3kBCbxz9gNpWKrnzGm0ntg",
465,"@AW_K-391","This song is batter than the frist","UgyhjYaYv1d-DbigT-B4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyhjYaYv1d-DbigT-B4AaABAg","2022-03-04 05:27:51",0,"This song is batter than the frist","http://www.youtube.com/channel/UCtNs_1xVEt9dhtS2ukpjHMA",
466,"@emotionsexpectations715","Heart touching song Thankyou so much alan walker❤️ love u","UgzQ33LbI8zih5Zo_kB4AaABAg","",5,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzQ33LbI8zih5Zo_kB4AaABAg","2022-03-04 05:07:56",1,"Heart touching song Thankyou so much alan walker❤️ love u","http://www.youtube.com/channel/UC3WsxDXXPUoivaUT0HH0wHg",
467,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgzQ33LbI8zih5Zo_kB4AaABAg.9Z8tv4Ganrl9ZIpEVdGqYw","@emotionsexpectations715",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzQ33LbI8zih5Zo_kB4AaABAg.9Z8tv4Ganrl9ZIpEVdGqYw","2022-03-08 01:39:26",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
468,"@bluette343","Already obsessed","Ugyqucci_jqLpRVMgch4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyqucci_jqLpRVMgch4AaABAg","2022-03-04 04:52:36",0,"Already obsessed","http://www.youtube.com/channel/UCEtN84hLGUW0FZW4KhCWm2w",
469,"@alan._.walker_30","❤️","UgxY6W8MH0DD3kPSzpF4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxY6W8MH0DD3kPSzpF4AaABAg","2022-03-04 04:04:12",0,"❤️","http://www.youtube.com/channel/UCjvZmmgFyAxQywDTItmKoMA",
470,"@arqamkhan19","Let\'s rock","UgwZm0Qx2jUVo9oJVV94AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwZm0Qx2jUVo9oJVV94AaABAg","2022-03-04 04:02:36",0,"Let\'s rock","http://www.youtube.com/channel/UCUxw8e_zN2uSvMahwn5Ebww",
471,"@krissypollard4510","Nice song","UgyJbXa7jhASjgsl68l4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyJbXa7jhASjgsl68l4AaABAg","2022-03-04 02:55:16",0,"Nice song","http://www.youtube.com/channel/UCzWBn2usB31wFxvMjCr_JXg",
472,"@DR_HAMZA111","nice ❤❤","UgxB7I9bdzbqYHHFBl54AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxB7I9bdzbqYHHFBl54AaABAg","2022-03-04 02:32:23",0,"nice ❤❤","http://www.youtube.com/channel/UCKV0wvHgPcm_n6nhFyG9NJw",
473,"@agstn485","Goosebumps anyone ?? :.)","Ugxk17muEEVzMSSq3Nl4AaABAg","",18,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxk17muEEVzMSSq3Nl4AaABAg","2022-03-04 02:30:07",1,"Goosebumps anyone ?? :.)","http://www.youtube.com/channel/UCbGKo1OjnDMQxcOTi8ImsdQ",
474,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","Ugxk17muEEVzMSSq3Nl4AaABAg.9Z8br7J212g9ZIpFFnzN6n","@agstn485",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxk17muEEVzMSSq3Nl4AaABAg.9Z8br7J212g9ZIpFFnzN6n","2022-03-08 01:39:32",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
475,"@nunesabrina1728","Old Alan Walker is back 😄","UgyCJzYsY4qnmXMyQwd4AaABAg","",68,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyCJzYsY4qnmXMyQwd4AaABAg","2022-03-04 02:15:56",1,"Old Alan Walker is back 😄","http://www.youtube.com/channel/UC68VDWBilfRoe2BdGhePdNw",
476,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgyCJzYsY4qnmXMyQwd4AaABAg.9Z8aEJRJnm39ZIooQWSNoY","@nunesabrina1728",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyCJzYsY4qnmXMyQwd4AaABAg.9Z8aEJRJnm39ZIooQWSNoY","2022-03-08 01:35:44",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
477,"@isaicampechanoleon4580","Me cambiaron toda la letra de la versión que escuchamos en diciembre, pero me gusta mucho más esta versión 😃❤🎶","Ugyt1UQubRURfAP6QhV4AaABAg","",37,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyt1UQubRURfAP6QhV4AaABAg","2022-03-04 02:10:07",3,"Me cambiaron toda la letra de la versión que escuchamos en diciembre, pero me gusta mucho más esta versión 😃❤🎶","http://www.youtube.com/channel/UCeFAUYPDLaFXMKVdWHTy3fA",
478,"@DANY04YT","Esta version esta mil veces mejor que la de diciembre porque esa version sonaba como si le faltaba produccion y esta version esta increible","Ugyt1UQubRURfAP6QhV4AaABAg.9Z8_ZgyUQDS9Z9HmxcF0dv","@isaicampechanoleon4580",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyt1UQubRURfAP6QhV4AaABAg.9Z8_ZgyUQDS9Z9HmxcF0dv","2022-03-04 08:45:17",0,"Esta version esta mil veces mejor que la de diciembre porque esa version sonaba como si le faltaba produccion y esta version esta increible","http://www.youtube.com/channel/UC-K-SU6C7xT-tELiah0TnJw",
479,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","Ugyt1UQubRURfAP6QhV4AaABAg.9Z8_ZgyUQDS9Z9TmyVEMkR","@isaicampechanoleon4580",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyt1UQubRURfAP6QhV4AaABAg.9Z8_ZgyUQDS9Z9TmyVEMkR","2022-03-04 10:30:08",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
480,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","Ugyt1UQubRURfAP6QhV4AaABAg.9Z8_ZgyUQDS9ZIorYjzz1L","@isaicampechanoleon4580",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyt1UQubRURfAP6QhV4AaABAg.9Z8_ZgyUQDS9ZIorYjzz1L","2022-03-08 01:36:10",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
481,"@daniella4639","😍😍😍","UgylirBHbT-npE_4uhR4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgylirBHbT-npE_4uhR4AaABAg","2022-03-04 02:07:10",1,"😍😍😍","http://www.youtube.com/channel/UCuczYuT9fvL4OFaEd_7xcjA",
482,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgylirBHbT-npE_4uhR4AaABAg.9Z8_E5uczq_9Z9TvepuRHW","@daniella4639",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgylirBHbT-npE_4uhR4AaABAg.9Z8_E5uczq_9Z9TvepuRHW","2022-03-04 10:31:19",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
483,"@Nazir-WalkAroundTheCity","🎶🎵👍✋Extra Good job 👏👌🤝 Wow, Great view, I love to see new places 👍✌️ Great movie 👍 Bravo 👋 And I have a new movie from a walk around the city 😊 Yours sincerely, DJ Janusz from Warsaw Poland ✌️ 🇵🇱✋","UgyiCNX19jRvBFmVIXB4AaABAg","",5,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyiCNX19jRvBFmVIXB4AaABAg","2022-03-04 01:48:46",2,"🎶🎵👍✋Extra Good job 👏👌🤝 Wow, Great view, I love to see new places 👍✌️ Great movie 👍 Bravo 👋 And I have a new movie from a walk around the city 😊 Yours sincerely, DJ Janusz from Warsaw Poland ✌️ 🇵🇱✋","http://www.youtube.com/channel/UCqbH-jQRhIb-0huWOdpMa5w",
484,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgyiCNX19jRvBFmVIXB4AaABAg.9Z8Y7KZqeWb9Z9TsthfEDc","@Nazir-WalkAroundTheCity",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyiCNX19jRvBFmVIXB4AaABAg.9Z8Y7KZqeWb9Z9TsthfEDc","2022-03-04 10:30:57",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
485,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgyiCNX19jRvBFmVIXB4AaABAg.9Z8Y7KZqeWb9ZIp-uiJkSv","@Nazir-WalkAroundTheCity",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyiCNX19jRvBFmVIXB4AaABAg.9Z8Y7KZqeWb9ZIp-uiJkSv","2022-03-08 01:37:27",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
486,"@SAOAMv","nice song","UgzQsk4TKaEQ6W8ylgB4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzQsk4TKaEQ6W8ylgB4AaABAg","2022-03-04 01:12:52",1,"nice song","http://www.youtube.com/channel/UC0I68eN89_A001VTFkdocbQ",
487,"@avalancheempire893","Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","UgzQsk4TKaEQ6W8ylgB4AaABAg.9Z8U0QLZy4L9Z9TtU3rDOH","@SAOAMv",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzQsk4TKaEQ6W8ylgB4AaABAg.9Z8U0QLZy4L9Z9TtU3rDOH","2022-03-04 10:31:02",0,"Get best remex hello world by Alan walker here https://youtu.be/SfwPUuGOmw0","http://www.youtube.com/channel/UClJgnO0rGU-AAoz_DDp8gLQ",
488,"@nytyme_","my music will pop one day 🎙","UgyTPqSsZOuzFRlO_DF4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyTPqSsZOuzFRlO_DF4AaABAg","2022-03-04 00:27:21",0,"my music will pop one day 🎙","http://www.youtube.com/channel/UC4Jm3LWVaKqMDddr6XmcoKA",
489,"@jamilahhashim9075","😚😚","Ugzss9huUiCX5P_jAJ14AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugzss9huUiCX5P_jAJ14AaABAg","2022-03-03 23:42:22",0,"😚😚","http://www.youtube.com/channel/UCF9whpuIVLvA6y9cAu-d1-g",
490,"@boldfacts192","How many legends listning this sing this song?","Ugy2Zo7KBSPwGXiKZMJ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy2Zo7KBSPwGXiKZMJ4AaABAg","2022-03-03 23:35:27",0,"How many legends listning this sing this song?","http://www.youtube.com/channel/UCRQDx7rbKbyzMn_2nImRFUQ",
